ID,Unit,Question,Choice1,Choice2,Choice3,Choice4,Choice5,Answer
1,V01MCIJ,おはようございます_resized.jpg,おはようございます.mp3,こんにちは.mp3,こんばんは.mp3,おやすみなさい.mp3,さようなら  .mp3,1
2,V01MCIJ,がくせい_resized.jpg,がくせい.mp3,せんせい.mp3,かいしゃいん.mp3,いしゃ.mp3,おとうさん.mp3,1
3,V01MCIJ,せんせい_resized.jpg,せんせい.mp3,がくせい.mp3,いしゃ.mp3,かんごし.mp3,つくえ.mp3,1
4,V01MCIJ,こんばんは_resized.jpg,こんばんは.mp3,おはよう.mp3,こんにちは.mp3,おやすみ.mp3,さようなら  .mp3,1
5,V01MCIJ,おやすみなさい_resized.jpg,おやすみなさい.mp3,こんばんは.mp3,おはよう.mp3,こんにちは.mp3,さようなら  .mp3,1
6,V01MCIJ,さようなら_resized.jpg,さようなら.mp3,おやすみ.mp3,こんにちは.mp3,こんばんは.mp3,おはよう  .mp3,1
7,V01MCIJ,わたし_resized.jpg,わたし.mp3,ぼく.mp3,おれ.mp3,あたし.mp3,あなた.mp3,1
8,V01MCIJ,アメリカ_resized.jpg,アメリカ.mp3,イギリス.mp3,フランス.mp3,ドイツ.mp3,にほん.mp3,1
9,V01MCIJ,えいご_resized.jpg,えいご.mp3,にほんご.mp3,ちゅうごくご.mp3,フランスご.mp3,かんこくご.mp3,1
10,V01MCIJ,にほん_resized.jpg,にほん.mp3,アメリカ.mp3,かんこく.mp3,ちゅうごく.mp3,かんこく.mp3,1
11,V01MCIJ,だいがくせい_resized.jpg,だいがくせい.mp3,こうこうせい.mp3,ちゅうがくせい.mp3,がくせい.mp3,だいがくいんせい.mp3,1
12,V01MCIJ,こうこうせい_resized.jpg,こうこうせい.mp3,だいがくせい.mp3,ちゅうがくせい.mp3,しょうがくせい.mp3,だいがくいんせい.mp3,1
13,V01MCIJ,さん_resized.jpg,さん.mp3,くん.mp3,ちゃん.mp3,さま.mp3,どの.mp3,1
14,V01MCIJ,すみません_resized.jpg,すみません.mp3,ありがとう.mp3,ごめんなさい.mp3,おはよう.mp3,おめでとう.mp3,1
15,V01MCIJ,ありがとう_resized.jpg,ありがとう.mp3,すみません.mp3,ごめん.mp3,どういたしまして.mp3,おめでとう.mp3,1
16,V01MCIJ,でんわ_resized.jpg,でんわ.mp3,けいたい.mp3,パソコン.mp3,テレビ.mp3,とけい.mp3,1
17,V01MCIJ,テレビ_resized.jpg,テレビ.mp3,ラジオ.mp3,カメラ.mp3,パソコン.mp3,とけい.mp3,1
18,V01MCIJ,パソコン_resized.jpg,パソコン.mp3,スマホ.mp3,タブレット.mp3,プリンター.mp3,くるま.mp3,1
19,V01MCIJ,くるま_resized.jpg,くるま.mp3,じてんしゃ.mp3,バス.mp3,トラック.mp3,つくえ.mp3,1
20,V01MCIJ,ほん_resized.jpg,ほん.mp3,ざっし.mp3,ノート.mp3,マンガ.mp3,つくえ.mp3,1
21,V01MCIJ,かばん_resized.jpg,かばん.mp3,バッグ.mp3,リュック.mp3,ポーチ.mp3,おかね.mp3,1
22,V01MCIJ,ペン_resized.jpg,ペン.mp3,えんぴつ.mp3,マーカー.mp3,ボールペン.mp3,つくえ.mp3,1
23,V01MCIJ,つくえ_resized.jpg,つくえ.mp3,いす.mp3,たな.mp3,ベッド.mp3,テーブル.mp3,1
24,V01MCIJ,いす_resized.jpg,いす.mp3,ソファ.mp3,ベンチ.mp3,テーブル.mp3,つくえ.mp3,1
25,V01MCIJ,おかね_resized.jpg,おかね.mp3,さいふ.mp3,クレジットカード.mp3,コイン.mp3,いす.mp3,1
26,V01MCIJ,とけい_resized.jpg,とけい.mp3,めがね.mp3,カレンダー.mp3,ストップウォッチ.mp3,いす.mp3,1
27,V01MCIJ,くつ_resized.jpg,くつ.mp3,サンダル.mp3,ブーツ.mp3,スリッパ.mp3,じしょ.mp3,1
28,V01MCIJ,じしょ_resized.jpg,じしょ.mp3,じてん.mp3,ほん.mp3,ノート.mp3,とけい.mp3,1
